maxi:1.308038E+00	mini:5.058409E-01
5.058409E-01	1.986821E-08
5.139439E-01	1.986821E-08
5.220469E-01	0.000000E+00
5.301499E-01	0.000000E+00
5.382529E-01	7.947286E-08
5.463559E-01	7.947286E-08
5.544589E-01	9.934107E-08
5.625619E-01	1.390775E-07
5.706650E-01	1.986821E-07
5.787680E-01	9.934107E-08
5.868710E-01	1.986821E-07
5.949740E-01	3.774961E-07
6.030770E-01	6.357829E-07
6.111800E-01	6.159147E-07
6.192830E-01	9.536743E-07
6.273860E-01	1.231829E-06
6.354890E-01	1.847744E-06
6.435920E-01	2.682209E-06
6.516950E-01	4.311403E-06
6.597980E-01	5.841255E-06
6.679010E-01	8.225441E-06
6.760040E-01	1.068910E-05
6.841070E-01	1.782179E-05
6.922100E-01	2.449751E-05
7.003130E-01	3.463030E-05
7.084160E-01	5.080303E-05
7.165190E-01	7.128716E-05
7.246220E-01	1.008511E-04
7.327250E-01	1.399517E-04
7.408280E-01	1.921654E-04
7.489310E-01	2.698700E-04
7.570341E-01	3.625353E-04
7.651371E-01	4.928509E-04
7.732401E-01	6.499688E-04
7.813431E-01	8.496245E-04
7.894461E-01	1.100957E-03
7.975491E-01	1.418829E-03
8.056521E-01	1.809617E-03
8.137551E-01	2.231479E-03
8.218581E-01	2.686938E-03
8.299611E-01	3.187935E-03
8.380641E-01	3.683368E-03
8.461671E-01	4.197399E-03
8.542701E-01	4.763782E-03
8.623731E-01	5.325993E-03
8.704761E-01	6.005208E-03
8.785791E-01	6.746352E-03
8.866821E-01	7.664581E-03
8.947851E-01	8.738518E-03
9.028881E-01	1.001012E-02
9.109911E-01	1.150805E-02
9.190941E-01	1.329311E-02
9.271971E-01	1.532145E-02
9.353001E-01	1.788086E-02
9.434031E-01	2.113074E-02
9.515062E-01	2.542814E-02
9.596092E-01	3.133225E-02
9.677122E-01	3.948247E-02
9.758152E-01	5.055285E-02
9.839182E-01	6.442638E-02
9.920212E-01	7.842739E-02
1.000124E+00	8.621794E-02
1.008227E+00	8.238822E-02
1.016330E+00	7.028659E-02
1.024433E+00	5.658396E-02
1.032536E+00	4.479837E-02
1.040639E+00	3.580995E-02
1.048742E+00	2.901552E-02
1.056845E+00	2.388724E-02
1.064948E+00	1.992720E-02
1.073051E+00	1.683360E-02
1.081154E+00	1.427195E-02
1.089257E+00	1.210034E-02
1.097360E+00	1.033453E-02
1.105463E+00	8.883834E-03
1.113566E+00	7.689059E-03
1.121669E+00	6.727636E-03
1.129772E+00	5.962292E-03
1.137875E+00	5.281289E-03
1.145978E+00	4.695773E-03
1.154081E+00	4.107972E-03
1.162184E+00	3.514210E-03
1.170287E+00	2.873580E-03
1.178390E+00	2.224306E-03
1.186493E+00	1.591325E-03
1.194596E+00	1.048148E-03
1.202699E+00	6.254911E-04
1.210802E+00	3.390312E-04
1.218905E+00	1.730919E-04
1.227008E+00	8.799632E-05
1.235111E+00	3.955762E-05
1.243214E+00	1.800060E-05
1.251317E+00	6.973743E-06
1.259420E+00	3.099442E-06
1.267523E+00	1.291434E-06
1.275626E+00	4.768372E-07
1.283729E+00	7.947286E-08
1.291832E+00	3.973643E-08
1.299935E+00	1.986821E-08
1.308038E+00	1.986821E-08
