maxi:1.327841E+00	mini:4.090444E-01
4.090444E-01	3.973643E-08
4.183252E-01	3.973643E-08
4.276059E-01	3.973643E-08
4.368867E-01	1.192093E-07
4.461675E-01	1.589457E-07
4.554483E-01	2.185504E-07
4.647290E-01	1.788139E-07
4.740098E-01	2.980232E-07
4.832906E-01	5.960464E-07
4.925714E-01	5.165736E-07
5.018521E-01	8.543332E-07
5.111329E-01	9.934107E-07
5.204137E-01	1.251698E-06
5.296945E-01	2.225240E-06
5.389752E-01	2.582868E-06
5.482560E-01	3.377597E-06
5.575368E-01	4.271666E-06
5.668176E-01	5.185604E-06
5.760983E-01	6.755193E-06
5.853791E-01	8.881092E-06
5.946599E-01	1.019239E-05
6.039407E-01	1.313289E-05
6.132214E-01	1.686811E-05
6.225022E-01	2.002716E-05
6.317830E-01	2.608697E-05
6.410638E-01	3.198783E-05
6.503445E-01	4.027287E-05
6.596253E-01	5.350510E-05
6.689061E-01	6.735325E-05
6.781869E-01	8.740028E-05
6.874676E-01	1.151562E-04
6.967484E-01	1.505415E-04
7.060292E-01	1.953642E-04
7.153100E-01	2.634128E-04
7.245907E-01	3.452301E-04
7.338715E-01	4.510681E-04
7.431523E-01	6.010532E-04
7.524331E-01	7.866621E-04
7.617138E-01	1.031379E-03
7.709946E-01	1.343151E-03
7.802754E-01	1.726190E-03
7.895561E-01	2.192656E-03
7.988369E-01	2.750158E-03
8.081177E-01	3.410955E-03
8.173985E-01	4.132013E-03
8.266792E-01	4.898608E-03
8.359600E-01	5.696436E-03
8.452408E-01	6.580333E-03
8.545216E-01	7.502397E-03
8.638023E-01	8.534431E-03
8.730831E-01	9.732505E-03
8.823639E-01	1.109813E-02
8.916447E-01	1.265572E-02
9.009254E-01	1.450328E-02
9.102062E-01	1.654667E-02
9.194870E-01	1.891146E-02
9.287678E-01	2.155463E-02
9.380485E-01	2.474429E-02
9.473293E-01	2.883524E-02
9.566101E-01	3.405048E-02
9.658909E-01	4.100184E-02
9.751716E-01	4.988478E-02
9.844524E-01	5.991020E-02
9.937332E-01	6.863197E-02
1.003014E+00	7.217127E-02
1.012295E+00	6.882310E-02
1.021576E+00	6.094923E-02
1.030856E+00	5.181799E-02
1.040137E+00	4.353893E-02
1.049418E+00	3.663931E-02
1.058699E+00	3.117383E-02
1.067979E+00	2.678639E-02
1.077260E+00	2.307266E-02
1.086541E+00	1.992311E-02
1.095822E+00	1.700193E-02
1.105102E+00	1.456624E-02
1.114383E+00	1.249069E-02
1.123664E+00	1.074157E-02
1.132945E+00	9.304583E-03
1.142226E+00	8.096039E-03
1.151506E+00	6.978830E-03
1.160787E+00	5.903900E-03
1.170068E+00	4.820347E-03
1.179349E+00	3.687302E-03
1.188629E+00	2.612333E-03
1.197910E+00	1.679897E-03
1.207191E+00	9.848277E-04
1.216472E+00	5.297860E-04
1.225753E+00	2.720157E-04
1.235033E+00	1.372496E-04
1.244314E+00	6.536643E-05
1.253595E+00	3.192822E-05
1.262876E+00	1.474222E-05
1.272156E+00	6.258488E-06
1.281437E+00	2.900759E-06
1.290718E+00	1.033147E-06
1.299999E+00	4.569689E-07
1.309280E+00	9.934107E-08
1.318560E+00	5.960464E-08
1.327841E+00	1.986821E-08
