maxi:1.811701E+00	mini:1.528975E-06
1.528975E-06	4.416704E-05
1.830153E-02	8.893013E-05
3.660153E-02	9.411573E-05
5.490152E-02	9.727478E-05
7.320152E-02	9.824832E-05
9.150152E-02	1.124740E-04
1.098015E-01	1.178583E-04
1.281015E-01	1.305938E-04
1.464015E-01	1.445015E-04
1.647015E-01	1.580119E-04
1.830015E-01	1.795888E-04
2.013015E-01	2.020597E-04
2.196015E-01	2.262394E-04
2.379015E-01	2.538562E-04
2.562015E-01	2.907117E-04
2.745015E-01	3.267328E-04
2.928015E-01	3.739794E-04
3.111015E-01	4.383127E-04
3.294015E-01	4.927715E-04
3.477015E-01	5.680124E-04
3.660015E-01	6.469488E-04
3.843015E-01	7.423361E-04
4.026015E-01	8.539955E-04
4.209015E-01	9.680390E-04
4.392015E-01	1.118501E-03
4.575015E-01	1.295626E-03
4.758015E-01	1.468658E-03
4.941015E-01	1.695395E-03
5.124015E-01	1.910309E-03
5.307015E-01	2.202610E-03
5.490015E-01	2.519985E-03
5.673015E-01	2.880335E-03
5.856015E-01	3.306727E-03
6.039015E-01	3.764292E-03
6.222015E-01	4.320264E-03
6.405015E-01	4.930755E-03
6.588015E-01	5.633056E-03
6.771015E-01	6.429990E-03
6.954015E-01	7.337451E-03
7.137015E-01	8.430560E-03
7.320015E-01	9.587328E-03
7.503015E-01	1.092800E-02
7.686015E-01	1.242157E-02
7.869015E-01	1.412396E-02
8.052015E-01	1.599534E-02
8.235015E-01	1.804866E-02
8.418015E-01	2.027496E-02
8.601015E-01	2.265060E-02
8.784015E-01	2.518966E-02
8.967015E-01	2.795343E-02
9.150014E-01	3.082567E-02
9.333014E-01	3.383438E-02
9.516014E-01	3.688592E-02
9.699014E-01	4.003984E-02
9.882014E-01	4.311417E-02
1.006501E+00	4.593410E-02
1.024801E+00	4.805897E-02
1.043101E+00	4.932825E-02
1.061401E+00	4.997106E-02
1.079701E+00	4.983526E-02
1.098001E+00	4.873757E-02
1.116301E+00	4.660910E-02
1.134601E+00	4.342318E-02
1.152901E+00	3.920730E-02
1.171201E+00	3.401641E-02
1.189501E+00	2.856682E-02
1.207801E+00	2.329812E-02
1.226101E+00	1.829483E-02
1.244401E+00	1.394973E-02
1.262701E+00	1.022635E-02
1.281001E+00	7.295986E-03
1.299301E+00	5.061924E-03
1.317601E+00	3.446182E-03
1.335901E+00	2.293249E-03
1.354201E+00	1.470447E-03
1.372501E+00	9.231567E-04
1.390801E+00	5.597274E-04
1.409101E+00	3.235141E-04
1.427401E+00	1.808206E-04
1.445701E+00	1.014272E-04
1.464001E+00	5.592903E-05
1.482301E+00	3.039837E-05
1.500601E+00	1.507998E-05
1.518901E+00	8.086363E-06
1.537201E+00	4.291534E-06
1.555501E+00	2.384186E-06
1.573801E+00	1.231829E-06
1.592101E+00	7.549922E-07
1.610401E+00	2.582868E-07
1.628701E+00	1.788139E-07
1.647001E+00	3.973643E-08
1.665301E+00	3.973643E-08
1.683601E+00	1.986821E-08
1.701901E+00	1.986821E-08
1.720201E+00	0.000000E+00
1.738501E+00	0.000000E+00
1.756801E+00	1.986821E-08
1.775101E+00	0.000000E+00
1.793401E+00	1.986821E-08
1.811701E+00	1.986821E-08
