maxi:1.316741E+00	mini:4.617607E-01
4.617607E-01	1.986821E-08
4.703968E-01	0.000000E+00
4.790330E-01	3.973643E-08
4.876692E-01	3.973643E-08
4.963053E-01	3.973643E-08
5.049415E-01	1.390775E-07
5.135777E-01	7.947286E-08
5.222138E-01	5.960464E-08
5.308500E-01	5.960464E-08
5.394861E-01	1.986821E-07
5.481223E-01	4.172325E-07
5.567585E-01	3.774961E-07
5.653946E-01	5.165736E-07
5.740308E-01	5.563100E-07
5.826670E-01	8.543332E-07
5.913031E-01	1.132488E-06
5.999393E-01	1.708666E-06
6.085755E-01	1.768271E-06
6.172116E-01	2.622604E-06
6.258478E-01	3.397465E-06
6.344840E-01	4.510085E-06
6.431201E-01	6.735325E-06
6.517563E-01	8.384387E-06
6.603925E-01	1.162291E-05
6.690286E-01	1.754363E-05
6.776648E-01	2.356370E-05
6.863010E-01	3.266335E-05
6.949371E-01	4.661083E-05
7.035733E-01	6.862481E-05
7.122095E-01	9.216865E-05
7.208456E-01	1.275142E-04
7.294818E-01	1.780987E-04
7.381180E-01	2.484719E-04
7.467541E-01	3.412366E-04
7.553903E-01	4.659891E-04
7.640265E-01	6.258885E-04
7.726626E-01	8.277496E-04
7.812988E-01	1.094778E-03
7.899350E-01	1.415590E-03
7.985711E-01	1.814306E-03
8.072073E-01	2.280335E-03
8.158434E-01	2.825439E-03
8.244796E-01	3.397803E-03
8.331158E-01	3.998796E-03
8.417519E-01	4.600982E-03
8.503881E-01	5.256573E-03
8.590243E-01	5.973081E-03
8.676604E-01	6.789029E-03
8.762966E-01	7.683436E-03
8.849328E-01	8.769612E-03
8.935689E-01	1.005157E-02
9.022051E-01	1.154496E-02
9.108413E-01	1.329343E-02
9.194774E-01	1.532443E-02
9.281136E-01	1.771390E-02
9.367498E-01	2.067397E-02
9.453859E-01	2.447098E-02
9.540221E-01	2.956265E-02
9.626583E-01	3.649944E-02
9.712944E-01	4.606942E-02
9.799306E-01	5.842888E-02
9.885668E-01	7.197173E-02
9.972029E-01	8.196463E-02
1.005839E+00	8.240370E-02
1.014475E+00	7.344770E-02
1.023111E+00	6.079886E-02
1.031748E+00	4.899045E-02
1.040384E+00	3.938814E-02
1.049020E+00	3.210276E-02
1.057656E+00	2.647084E-02
1.066292E+00	2.223519E-02
1.074928E+00	1.880956E-02
1.083565E+00	1.597271E-02
1.092201E+00	1.351861E-02
1.100837E+00	1.148210E-02
1.109473E+00	9.830236E-03
1.118109E+00	8.486211E-03
1.126745E+00	7.402003E-03
1.135382E+00	6.508867E-03
1.144018E+00	5.723735E-03
1.152654E+00	4.969239E-03
1.161290E+00	4.226824E-03
1.169926E+00	3.446877E-03
1.178562E+00	2.654195E-03
1.187199E+00	1.892130E-03
1.195835E+00	1.212557E-03
1.204471E+00	7.024606E-04
1.213107E+00	3.764629E-04
1.221743E+00	1.840591E-04
1.230379E+00	8.672476E-05
1.239016E+00	3.824631E-05
1.247652E+00	1.555681E-05
1.256288E+00	7.112821E-06
1.264924E+00	2.662341E-06
1.273560E+00	1.251698E-06
1.282196E+00	5.364418E-07
1.290833E+00	1.788139E-07
1.299469E+00	3.973643E-08
1.308105E+00	0.000000E+00
1.316741E+00	1.986821E-08
