maxi:1.314135E+00	mini:4.374079E-01
4.374079E-01	1.986821E-08
4.462638E-01	1.986821E-08
4.551196E-01	5.960464E-08
4.639754E-01	7.947286E-08
4.728312E-01	5.960464E-08
4.816871E-01	1.986821E-07
4.905429E-01	1.589457E-07
4.993987E-01	2.384186E-07
5.082545E-01	2.980232E-07
5.171104E-01	4.569689E-07
5.259662E-01	4.569689E-07
5.348220E-01	7.549922E-07
5.436779E-01	7.947286E-07
5.525337E-01	9.536743E-07
5.613895E-01	1.410643E-06
5.702453E-01	1.768271E-06
5.791012E-01	2.602736E-06
5.879570E-01	2.880891E-06
5.968128E-01	3.377597E-06
6.056686E-01	5.185604E-06
6.145245E-01	6.000201E-06
6.233803E-01	7.669131E-06
6.322361E-01	1.015266E-05
6.410919E-01	1.335144E-05
6.499478E-01	1.684825E-05
6.588036E-01	2.231201E-05
6.676594E-01	3.025929E-05
6.765152E-01	4.070997E-05
6.853711E-01	5.497535E-05
6.942269E-01	7.468462E-05
7.030827E-01	1.006524E-04
7.119385E-01	1.383424E-04
7.207944E-01	1.898011E-04
7.296502E-01	2.527436E-04
7.385060E-01	3.448923E-04
7.473618E-01	4.640222E-04
7.562177E-01	6.238818E-04
7.650735E-01	8.306503E-04
7.739293E-01	1.074255E-03
7.827852E-01	1.408140E-03
7.916410E-01	1.803835E-03
8.004968E-01	2.285699E-03
8.093526E-01	2.832254E-03
8.182085E-01	3.448844E-03
8.270643E-01	4.092455E-03
8.359201E-01	4.751643E-03
8.447759E-01	5.487561E-03
8.536318E-01	6.254176E-03
8.624876E-01	7.097423E-03
8.713434E-01	8.080622E-03
8.801992E-01	9.192944E-03
8.890551E-01	1.051235E-02
8.979109E-01	1.202599E-02
9.067667E-01	1.379490E-02
9.156225E-01	1.586352E-02
9.244784E-01	1.817783E-02
9.333342E-01	2.098131E-02
9.421900E-01	2.443824E-02
9.510458E-01	2.892941E-02
9.599017E-01	3.501942E-02
9.687575E-01	4.319459E-02
9.776133E-01	5.364392E-02
9.864691E-01	6.536003E-02
9.953250E-01	7.491418E-02
1.004181E+00	7.753605E-02
1.013037E+00	7.186174E-02
1.021892E+00	6.155165E-02
1.030748E+00	5.096332E-02
1.039604E+00	4.176327E-02
1.048460E+00	3.449247E-02
1.057316E+00	2.889744E-02
1.066172E+00	2.445161E-02
1.075027E+00	2.092109E-02
1.083883E+00	1.782974E-02
1.092739E+00	1.518808E-02
1.101595E+00	1.295157E-02
1.110451E+00	1.108485E-02
1.119307E+00	9.542267E-03
1.128162E+00	8.305649E-03
1.137018E+00	7.259011E-03
1.145874E+00	6.341696E-03
1.154730E+00	5.480230E-03
1.163586E+00	4.607916E-03
1.172441E+00	3.699084E-03
1.181297E+00	2.807319E-03
1.190153E+00	1.963397E-03
1.199009E+00	1.218061E-03
1.207865E+00	6.866256E-04
1.216721E+00	3.613432E-04
1.225576E+00	1.764894E-04
1.234432E+00	8.406242E-05
1.243288E+00	3.671646E-05
1.252144E+00	1.597404E-05
1.261000E+00	7.033348E-06
1.269856E+00	2.761682E-06
1.278711E+00	1.390775E-06
1.287567E+00	4.967054E-07
1.296423E+00	2.384186E-07
1.305279E+00	5.960464E-08
1.314135E+00	1.986821E-08
