maxi:2.434294E+00	mini:2.181685E-06
2.181685E-06	1.480778E-04
2.459098E-02	2.998710E-04
4.917979E-02	3.072619E-04
7.376859E-02	3.312826E-04
9.835739E-02	3.542701E-04
1.229462E-01	3.841718E-04
1.475350E-01	4.244049E-04
1.721238E-01	4.649957E-04
1.967126E-01	5.280773E-04
2.213014E-01	6.022851E-04
2.458902E-01	6.866058E-04
2.704790E-01	7.891456E-04
2.950678E-01	9.092291E-04
3.196566E-01	1.063943E-03
3.442454E-01	1.227299E-03
3.688342E-01	1.411339E-03
3.934230E-01	1.639744E-03
4.180118E-01	1.921892E-03
4.426006E-01	2.222399E-03
4.671894E-01	2.613942E-03
4.917782E-01	3.030658E-03
5.163670E-01	3.540218E-03
5.409558E-01	4.138549E-03
5.655446E-01	4.835010E-03
5.901334E-01	5.600373E-03
6.147222E-01	6.539067E-03
6.393110E-01	7.619103E-03
6.638998E-01	8.921623E-03
6.884886E-01	1.037947E-02
7.130774E-01	1.209189E-02
7.376662E-01	1.407830E-02
7.622550E-01	1.640236E-02
7.868438E-01	1.895831E-02
8.114326E-01	2.195923E-02
8.360215E-01	2.524569E-02
8.606103E-01	2.881449E-02
8.851991E-01	3.273215E-02
9.097879E-01	3.694747E-02
9.343767E-01	4.138076E-02
9.589655E-01	4.599337E-02
9.835543E-01	5.066240E-02
1.008143E+00	5.491690E-02
1.032732E+00	5.848992E-02
1.057321E+00	6.098662E-02
1.081909E+00	6.208531E-02
1.106498E+00	6.141321E-02
1.131087E+00	5.858276E-02
1.155676E+00	5.328759E-02
1.180265E+00	4.577376E-02
1.204853E+00	3.729604E-02
1.229442E+00	2.878771E-02
1.254031E+00	2.106559E-02
1.278620E+00	1.459827E-02
1.303209E+00	9.731611E-03
1.327797E+00	6.249785E-03
1.352386E+00	3.817201E-03
1.376975E+00	2.219856E-03
1.401564E+00	1.217882E-03
1.426153E+00	6.404916E-04
1.450742E+00	3.254215E-04
1.475330E+00	1.584888E-04
1.499919E+00	7.979075E-05
1.524508E+00	3.774961E-05
1.549097E+00	1.819928E-05
1.573686E+00	8.980433E-06
1.598274E+00	4.827976E-06
1.622863E+00	2.125899E-06
1.647452E+00	1.211961E-06
1.672041E+00	6.357829E-07
1.696630E+00	3.973643E-07
1.721218E+00	2.781550E-07
1.745807E+00	7.947286E-08
1.770396E+00	5.960464E-08
1.794985E+00	9.934107E-08
1.819574E+00	9.934107E-08
1.844162E+00	7.947286E-08
1.868751E+00	1.986821E-08
1.893340E+00	1.986821E-08
1.917929E+00	1.986821E-08
1.942518E+00	1.986821E-08
1.967106E+00	0.000000E+00
1.991695E+00	1.986821E-08
2.016284E+00	0.000000E+00
2.040873E+00	1.986821E-08
2.065462E+00	3.973643E-08
2.090050E+00	1.986821E-08
2.114639E+00	0.000000E+00
2.139228E+00	0.000000E+00
2.163817E+00	0.000000E+00
2.188406E+00	0.000000E+00
2.212994E+00	0.000000E+00
2.237583E+00	0.000000E+00
2.262172E+00	0.000000E+00
2.286761E+00	0.000000E+00
2.311350E+00	3.973643E-08
2.335938E+00	0.000000E+00
2.360527E+00	0.000000E+00
2.385116E+00	0.000000E+00
2.409705E+00	0.000000E+00
2.434294E+00	1.986821E-08
