maxi:1.473648E+00	mini:1.472473E-03
1.472473E-03	1.986821E-08
1.634293E-02	7.947286E-08
3.121339E-02	1.986821E-08
4.608385E-02	7.947286E-08
6.095432E-02	5.960464E-08
7.582478E-02	1.986821E-08
9.069524E-02	2.185504E-07
1.055657E-01	2.185504E-07
1.204362E-01	2.384186E-07
1.353066E-01	2.781550E-07
1.501771E-01	3.576279E-07
1.650475E-01	4.768372E-07
1.799180E-01	5.165736E-07
1.947885E-01	4.371007E-07
2.096589E-01	6.357829E-07
2.245294E-01	8.344650E-07
2.393998E-01	1.092752E-06
2.542703E-01	1.847744E-06
2.691408E-01	2.264977E-06
2.840112E-01	2.443790E-06
2.988817E-01	3.993511E-06
3.137521E-01	4.827976E-06
3.286226E-01	6.576379E-06
3.434931E-01	8.324782E-06
3.583635E-01	1.076857E-05
3.732340E-01	1.386801E-05
3.881044E-01	1.833836E-05
4.029749E-01	2.364318E-05
4.178454E-01	3.053745E-05
4.327158E-01	4.051129E-05
4.475863E-01	5.096197E-05
4.624568E-01	6.457170E-05
4.773272E-01	8.408229E-05
4.921977E-01	1.010696E-04
5.070681E-01	1.273751E-04
5.219386E-01	1.626809E-04
5.368091E-01	2.026359E-04
5.516795E-01	2.522667E-04
5.665500E-01	3.141761E-04
5.814204E-01	3.906488E-04
5.962909E-01	4.822810E-04
6.111614E-01	5.954305E-04
6.260318E-01	7.418791E-04
6.409023E-01	9.205540E-04
6.557727E-01	1.140396E-03
6.706432E-01	1.422107E-03
6.855137E-01	1.769761E-03
7.003841E-01	2.212127E-03
7.152546E-01	2.767543E-03
7.301250E-01	3.466626E-03
7.449955E-01	4.327277E-03
7.598660E-01	5.397598E-03
7.747364E-01	6.702065E-03
7.896069E-01	8.279463E-03
8.044773E-01	1.012550E-02
8.193478E-01	1.220576E-02
8.342183E-01	1.452204E-02
8.490887E-01	1.703548E-02
8.639592E-01	1.978002E-02
8.788296E-01	2.290674E-02
8.937001E-01	2.635103E-02
9.085706E-01	3.018544E-02
9.234410E-01	3.434173E-02
9.383115E-01	3.899465E-02
9.531820E-01	4.432029E-02
9.680524E-01	5.070237E-02
9.829229E-01	5.792042E-02
9.977933E-01	6.373348E-02
1.012664E+00	6.560542E-02
1.027534E+00	6.313064E-02
1.042405E+00	5.857116E-02
1.057275E+00	5.365682E-02
1.072146E+00	4.880939E-02
1.087016E+00	4.367932E-02
1.101887E+00	3.820781E-02
1.116757E+00	3.274741E-02
1.131627E+00	2.759578E-02
1.146498E+00	2.290140E-02
1.161368E+00	1.843403E-02
1.176239E+00	1.400252E-02
1.191109E+00	9.997010E-03
1.205980E+00	6.720543E-03
1.220850E+00	4.341046E-03
1.235721E+00	2.733827E-03
1.250591E+00	1.653890E-03
1.265462E+00	9.258191E-04
1.280332E+00	4.934470E-04
1.295203E+00	2.569954E-04
1.310073E+00	1.331369E-04
1.324943E+00	6.413460E-05
1.339814E+00	3.260374E-05
1.354684E+00	1.593431E-05
1.369555E+00	7.927418E-06
1.384425E+00	4.092852E-06
1.399296E+00	2.145767E-06
1.414166E+00	9.735425E-07
1.429037E+00	4.371007E-07
1.443907E+00	2.384186E-07
1.458778E+00	3.973643E-08
1.473648E+00	1.986821E-08
