maxi:1.562630E+00	mini:3.509521E-04
3.509521E-04	1.172225E-06
1.613155E-02	2.185504E-06
3.191214E-02	2.264977E-06
4.769273E-02	2.463659E-06
6.347333E-02	2.642473E-06
7.925392E-02	2.801418E-06
9.503451E-02	4.033248E-06
1.108151E-01	3.854434E-06
1.265957E-01	4.748503E-06
1.423763E-01	5.702178E-06
1.581569E-01	6.914139E-06
1.739375E-01	8.245309E-06
1.897181E-01	1.039108E-05
2.054987E-01	1.211961E-05
2.212793E-01	1.426538E-05
2.370599E-01	1.855691E-05
2.528404E-01	2.310673E-05
2.686210E-01	2.632538E-05
2.844016E-01	3.333886E-05
3.001822E-01	4.027287E-05
3.159628E-01	4.871686E-05
3.317434E-01	5.861123E-05
3.475240E-01	7.015467E-05
3.633046E-01	8.853277E-05
3.790852E-01	1.043479E-04
3.948658E-01	1.285672E-04
4.106464E-01	1.565019E-04
4.264270E-01	1.858274E-04
4.422076E-01	2.256433E-04
4.579882E-01	2.701879E-04
4.737688E-01	3.286401E-04
4.895493E-01	3.913641E-04
5.053299E-01	4.725655E-04
5.211105E-01	5.698999E-04
5.368911E-01	6.745855E-04
5.526717E-01	8.006295E-04
5.684523E-01	9.701649E-04
5.842329E-01	1.139601E-03
6.000135E-01	1.360079E-03
6.157941E-01	1.619955E-03
6.315747E-01	1.927634E-03
6.473553E-01	2.294580E-03
6.631359E-01	2.723177E-03
6.789165E-01	3.262560E-03
6.946971E-01	3.863533E-03
7.104777E-01	4.624764E-03
7.262582E-01	5.532086E-03
7.420388E-01	6.560286E-03
7.578194E-01	7.800261E-03
7.736000E-01	9.213964E-03
7.893806E-01	1.089676E-02
8.051612E-01	1.278855E-02
8.209418E-01	1.490961E-02
8.367224E-01	1.716113E-02
8.525030E-01	1.967613E-02
8.682836E-01	2.236603E-02
8.840642E-01	2.534497E-02
8.998448E-01	2.850240E-02
9.156254E-01	3.191857E-02
9.314060E-01	3.559309E-02
9.471866E-01	3.950630E-02
9.629672E-01	4.373654E-02
9.787477E-01	4.839216E-02
9.945283E-01	5.260203E-02
1.010309E+00	5.520840E-02
1.026090E+00	5.566724E-02
1.041870E+00	5.449643E-02
1.057651E+00	5.253359E-02
1.073431E+00	4.993908E-02
1.089212E+00	4.656559E-02
1.104992E+00	4.251969E-02
1.120773E+00	3.793045E-02
1.136554E+00	3.303593E-02
1.152334E+00	2.794562E-02
1.168115E+00	2.278070E-02
1.183895E+00	1.774776E-02
1.199676E+00	1.333817E-02
1.215457E+00	9.805242E-03
1.231237E+00	6.963968E-03
1.247018E+00	4.730046E-03
1.262798E+00	3.056904E-03
1.278579E+00	1.903395E-03
1.294360E+00	1.150131E-03
1.310140E+00	6.825527E-04
1.325921E+00	4.016161E-04
1.341701E+00	2.331336E-04
1.357482E+00	1.283089E-04
1.373263E+00	7.321437E-05
1.389043E+00	3.663699E-05
1.404824E+00	1.959006E-05
1.420604E+00	1.011292E-05
1.436385E+00	5.265077E-06
1.452166E+00	2.225240E-06
1.467946E+00	1.172225E-06
1.483727E+00	4.967054E-07
1.499507E+00	9.934107E-08
1.515288E+00	7.947286E-08
1.531069E+00	5.960464E-08
1.546849E+00	0.000000E+00
1.562630E+00	1.986821E-08
