2.094395E-02	9.462917E-02	1.004092E-01
4.188790E-02	8.940913E-01	1.063959E+00
6.283185E-02	1.758412E+00	1.827793E+00
8.377580E-02	2.428041E+00	2.856675E+00
1.047198E-01	3.677676E+00	4.163344E+00
1.256637E-01	5.164703E+00	5.648205E+00
1.466077E-01	5.915046E+00	6.978677E+00
1.675516E-01	6.735441E+00	8.317677E+00
1.884956E-01	7.435941E+00	9.171639E+00
2.094395E-01	8.942454E+00	1.048698E+01
2.303835E-01	9.258686E+00	1.117002E+01
2.513274E-01	9.992012E+00	1.162901E+01
2.722714E-01	1.084706E+01	1.286609E+01
2.932153E-01	1.247839E+01	1.517846E+01
3.141593E-01	1.333137E+01	1.551396E+01
3.351032E-01	1.509790E+01	1.821318E+01
3.560472E-01	1.519285E+01	1.852552E+01
3.769911E-01	1.666398E+01	2.005954E+01
3.979351E-01	1.759296E+01	2.096407E+01
4.188790E-01	1.851366E+01	2.304542E+01
4.398230E-01	1.959862E+01	2.310953E+01
4.607669E-01	2.069066E+01	2.459624E+01
4.817109E-01	2.202928E+01	2.625703E+01
5.026548E-01	2.293467E+01	2.732889E+01
5.235988E-01	2.414813E+01	3.054807E+01
5.445427E-01	2.495428E+01	3.018556E+01
5.654867E-01	2.632065E+01	3.152021E+01
5.864306E-01	2.715570E+01	3.283069E+01
6.073746E-01	2.872789E+01	3.401288E+01
6.283185E-01	2.897605E+01	3.516796E+01
6.492625E-01	3.015726E+01	3.627713E+01
6.702064E-01	3.090093E+01	3.714166E+01
6.911504E-01	3.295289E+01	4.100752E+01
7.120943E-01	3.307716E+01	4.004943E+01
7.330383E-01	3.459654E+01	4.169622E+01
7.539822E-01	3.530183E+01	4.231989E+01
7.749262E-01	3.561212E+01	4.345501E+01
7.958701E-01	3.700934E+01	4.497089E+01
8.168141E-01	3.779284E+01	4.492876E+01
8.377580E-01	3.880123E+01	4.592031E+01
8.587020E-01	3.918597E+01	4.616364E+01
8.796459E-01	4.020931E+01	4.821837E+01
9.005899E-01	4.108835E+01	4.846583E+01
9.215338E-01	4.140338E+01	4.902241E+01
9.424778E-01	4.157289E+01	4.916938E+01
9.634217E-01	4.254022E+01	5.032867E+01
9.843657E-01	4.326253E+01	5.095541E+01
1.005310E+00	4.439953E+01	5.305350E+01
1.026254E+00	4.501356E+01	5.252650E+01
1.047198E+00	4.540704E+01	5.294487E+01
1.068142E+00	4.546254E+01	5.303615E+01
1.089085E+00	4.596705E+01	5.311749E+01
1.110029E+00	4.611803E+01	5.339313E+01
1.130973E+00	4.730449E+01	5.490859E+01
1.151917E+00	4.791850E+01	5.542065E+01
1.172861E+00	4.828172E+01	5.632186E+01
1.193805E+00	4.849978E+01	5.642383E+01
1.214749E+00	4.879883E+01	5.561052E+01
1.235693E+00	4.974556E+01	5.565563E+01
1.256637E+00	4.909709E+01	5.541462E+01
1.277581E+00	4.922780E+01	5.545749E+01
1.298525E+00	4.972695E+01	5.575645E+01
1.319469E+00	5.038247E+01	5.701529E+01
1.340413E+00	5.061671E+01	5.630536E+01
1.361357E+00	5.102418E+01	5.680863E+01
1.382301E+00	5.098241E+01	5.690540E+01
1.403245E+00	5.106738E+01	5.679856E+01
1.424189E+00	5.095184E+01	5.642884E+01
1.445133E+00	5.136223E+01	5.648759E+01
1.466077E+00	5.184474E+01	5.747156E+01
1.487021E+00	5.151194E+01	5.660636E+01
1.507964E+00	5.171379E+01	5.623609E+01
1.528908E+00	5.180752E+01	5.688509E+01
1.549852E+00	5.228705E+01	5.697804E+01
1.570796E+00	5.252443E+01	5.655719E+01
1.591740E+00	5.215630E+01	5.601043E+01
1.612684E+00	5.222512E+01	5.630235E+01
1.633628E+00	5.262835E+01	5.651659E+01
1.654572E+00	5.232582E+01	5.590159E+01
1.675516E+00	5.236765E+01	5.609976E+01
1.696460E+00	5.232791E+01	5.608934E+01
1.717404E+00	5.279202E+01	5.620414E+01
1.738348E+00	5.279144E+01	5.625635E+01
1.759292E+00	5.259143E+01	5.604077E+01
1.780236E+00	5.250300E+01	5.526890E+01
1.801180E+00	5.266041E+01	5.548651E+01
1.822124E+00	5.233453E+01	5.548578E+01
1.843068E+00	5.264109E+01	5.522095E+01
1.864012E+00	5.269098E+01	5.538245E+01
1.884956E+00	5.285799E+01	5.611637E+01
1.905900E+00	5.289257E+01	5.595332E+01
1.926843E+00	5.262975E+01	5.550947E+01
1.947787E+00	5.257737E+01	5.512878E+01
1.968731E+00	5.258300E+01	5.589771E+01
1.989675E+00	5.295577E+01	5.578487E+01
2.010619E+00	5.267149E+01	5.502370E+01
2.031563E+00	5.290051E+01	5.588407E+01
2.052507E+00	5.317799E+01	5.606370E+01
2.073451E+00	5.324872E+01	5.619081E+01
2.094395E+00	5.301493E+01	5.625520E+01
2.115339E+00	5.350999E+01	5.691937E+01
2.136283E+00	5.355841E+01	5.688124E+01
2.157227E+00	5.331786E+01	5.652266E+01
2.178171E+00	5.359063E+01	5.724616E+01
2.199115E+00	5.329169E+01	5.728642E+01
2.220059E+00	5.336136E+01	5.645154E+01
2.241003E+00	5.356044E+01	5.718548E+01
2.261947E+00	5.367703E+01	5.779826E+01
2.282891E+00	5.397376E+01	5.776145E+01
2.303835E+00	5.460601E+01	5.881373E+01
2.324779E+00	5.434350E+01	5.819711E+01
2.345723E+00	5.413612E+01	5.840969E+01
2.366666E+00	5.482241E+01	5.949965E+01
2.387610E+00	5.476811E+01	5.924776E+01
2.408554E+00	5.468292E+01	5.908477E+01
2.429498E+00	5.490150E+01	5.972587E+01
2.450442E+00	5.518985E+01	6.014970E+01
2.471386E+00	5.553400E+01	6.131427E+01
2.492330E+00	5.591850E+01	6.196485E+01
2.513274E+00	5.603646E+01	6.198928E+01
2.534218E+00	5.634709E+01	6.213378E+01
2.555162E+00	5.652633E+01	6.258054E+01
2.576106E+00	5.688658E+01	6.374902E+01
2.597050E+00	5.692700E+01	6.419057E+01
2.617994E+00	5.729142E+01	6.458334E+01
2.638938E+00	5.774688E+01	6.520860E+01
2.659882E+00	5.802134E+01	6.560332E+01
