2.094395E-02	8.913677E-02	9.486226E-02
4.188790E-02	8.420332E-01	1.000255E+00
6.283185E-02	1.644643E+00	1.713856E+00
8.377580E-02	2.296305E+00	2.713461E+00
1.047198E-01	3.474876E+00	3.918816E+00
1.256637E-01	4.853900E+00	5.299538E+00
1.466077E-01	5.619557E+00	6.654187E+00
1.675516E-01	6.395680E+00	7.887712E+00
1.884956E-01	7.055223E+00	8.656361E+00
2.094395E-01	8.525517E+00	9.978344E+00
2.303835E-01	8.915609E+00	1.076898E+01
2.513274E-01	9.608198E+00	1.121457E+01
2.722714E-01	1.042714E+01	1.226131E+01
2.932153E-01	1.212343E+01	1.478300E+01
3.141593E-01	1.290599E+01	1.510189E+01
3.351032E-01	1.468091E+01	1.766206E+01
3.560472E-01	1.491544E+01	1.822881E+01
3.769911E-01	1.638569E+01	1.977999E+01
3.979351E-01	1.730552E+01	2.097850E+01
4.188790E-01	1.839618E+01	2.309327E+01
4.398230E-01	1.930194E+01	2.298571E+01
4.607669E-01	2.053184E+01	2.440811E+01
4.817109E-01	2.159827E+01	2.579112E+01
5.026548E-01	2.275356E+01	2.717525E+01
5.235988E-01	2.382162E+01	3.045498E+01
5.445427E-01	2.476489E+01	3.034125E+01
5.654867E-01	2.600271E+01	3.110293E+01
5.864306E-01	2.685999E+01	3.261382E+01
6.073746E-01	2.867475E+01	3.426314E+01
6.283185E-01	2.851626E+01	3.485586E+01
6.492625E-01	2.981828E+01	3.657950E+01
6.702064E-01	3.065694E+01	3.690714E+01
6.911504E-01	3.276839E+01	4.106017E+01
7.120943E-01	3.289079E+01	4.025553E+01
7.330383E-01	3.418377E+01	4.107072E+01
7.539822E-01	3.528347E+01	4.296343E+01
7.749262E-01	3.527259E+01	4.321588E+01
7.958701E-01	3.662067E+01	4.464652E+01
8.168141E-01	3.738972E+01	4.452429E+01
8.377580E-01	3.853539E+01	4.607363E+01
8.587020E-01	3.876151E+01	4.593116E+01
8.796459E-01	3.968412E+01	4.782052E+01
9.005899E-01	4.052099E+01	4.849102E+01
9.215338E-01	4.109793E+01	4.859812E+01
9.424778E-01	4.113369E+01	4.869243E+01
9.634217E-01	4.228145E+01	5.070707E+01
9.843657E-01	4.252388E+01	4.991966E+01
1.005310E+00	4.393453E+01	5.277595E+01
1.026254E+00	4.456055E+01	5.193381E+01
1.047198E+00	4.465646E+01	5.196088E+01
1.068142E+00	4.503679E+01	5.278778E+01
1.089085E+00	4.552784E+01	5.274511E+01
1.110029E+00	4.566796E+01	5.286980E+01
1.130973E+00	4.697889E+01	5.429841E+01
1.151917E+00	4.751806E+01	5.496232E+01
1.172861E+00	4.773448E+01	5.517682E+01
1.193805E+00	4.833904E+01	5.623309E+01
1.214749E+00	4.819677E+01	5.536916E+01
1.235693E+00	4.934408E+01	5.549126E+01
1.256637E+00	4.834000E+01	5.449269E+01
1.277581E+00	4.909891E+01	5.498594E+01
1.298525E+00	4.931849E+01	5.536887E+01
1.319469E+00	4.990316E+01	5.624522E+01
1.340413E+00	5.023416E+01	5.640320E+01
1.361357E+00	5.070163E+01	5.649986E+01
1.382301E+00	5.056406E+01	5.628109E+01
1.403245E+00	5.079783E+01	5.663191E+01
1.424189E+00	5.072739E+01	5.597944E+01
1.445133E+00	5.106737E+01	5.610224E+01
1.466077E+00	5.162878E+01	5.738412E+01
1.487021E+00	5.144400E+01	5.654619E+01
1.507964E+00	5.150707E+01	5.610499E+01
1.528908E+00	5.166235E+01	5.623140E+01
1.549852E+00	5.236725E+01	5.706867E+01
1.570796E+00	5.228716E+01	5.615877E+01
1.591740E+00	5.191358E+01	5.584486E+01
1.612684E+00	5.218228E+01	5.646976E+01
1.633628E+00	5.253321E+01	5.664605E+01
1.654572E+00	5.232470E+01	5.584992E+01
1.675516E+00	5.258150E+01	5.598211E+01
1.696460E+00	5.223261E+01	5.588815E+01
1.717404E+00	5.285045E+01	5.671447E+01
1.738348E+00	5.310116E+01	5.666320E+01
1.759292E+00	5.279604E+01	5.600408E+01
1.780236E+00	5.250871E+01	5.562177E+01
1.801180E+00	5.260694E+01	5.528221E+01
1.822124E+00	5.270312E+01	5.599780E+01
1.843068E+00	5.264075E+01	5.556067E+01
1.864012E+00	5.273089E+01	5.548064E+01
1.884956E+00	5.298322E+01	5.632703E+01
1.905900E+00	5.291657E+01	5.560306E+01
1.926843E+00	5.278481E+01	5.539466E+01
1.947787E+00	5.286391E+01	5.531586E+01
1.968731E+00	5.291996E+01	5.599060E+01
1.989675E+00	5.299067E+01	5.588472E+01
2.010619E+00	5.275561E+01	5.545000E+01
2.031563E+00	5.331092E+01	5.609822E+01
2.052507E+00	5.337011E+01	5.592300E+01
2.073451E+00	5.326838E+01	5.602078E+01
2.094395E+00	5.348672E+01	5.649732E+01
2.115339E+00	5.389936E+01	5.689441E+01
2.136283E+00	5.355913E+01	5.686104E+01
2.157227E+00	5.346605E+01	5.670235E+01
2.178171E+00	5.381802E+01	5.713590E+01
2.199115E+00	5.394234E+01	5.773987E+01
2.220059E+00	5.399784E+01	5.713355E+01
2.241003E+00	5.405689E+01	5.746338E+01
2.261947E+00	5.411009E+01	5.748127E+01
2.282891E+00	5.458861E+01	5.819294E+01
2.303835E+00	5.486641E+01	5.872625E+01
2.324779E+00	5.488905E+01	5.868234E+01
2.345723E+00	5.520078E+01	5.924271E+01
2.366666E+00	5.519834E+01	5.953821E+01
2.387610E+00	5.558382E+01	5.997989E+01
2.408554E+00	5.515968E+01	5.968217E+01
2.429498E+00	5.597129E+01	6.053350E+01
2.450442E+00	5.579034E+01	6.010907E+01
2.471386E+00	5.635674E+01	6.129979E+01
2.492330E+00	5.651745E+01	6.156050E+01
2.513274E+00	5.693627E+01	6.247663E+01
2.534218E+00	5.722243E+01	6.264115E+01
2.555162E+00	5.739040E+01	6.296836E+01
2.576106E+00	5.790114E+01	6.401052E+01
2.597050E+00	5.794461E+01	6.463288E+01
2.617994E+00	5.784200E+01	6.418497E+01
2.638938E+00	5.886535E+01	6.622955E+01
2.659882E+00	5.904363E+01	6.631199E+01
